Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
San Joaquin,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.8%,(11.9–23.8),14.9%,(14.0–15.9),None,,,,,,,
San Luis Obispo,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,13.6%,(7.7–19.5),14.9%,(14.0–15.9),None,,,,,,,
San Mateo,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.5%,(11.9–23.0),14.9%,(14.0–15.9),None,,,,,,,
Santa Barbara,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,11.7%,(4.5–18.8),14.9%,(14.0–15.9),None,,,,,,,
Santa Clara,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,11.7%,(8.3–15.1),14.9%,(14.0–15.9),None,,,,,,,
Santa Cruz,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.1%,(13.2–27.0),14.9%,(14.0–15.9),None,,,,,,,
Shasta,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.9%,(8.7–21.0),14.9%,(14.0–15.9),None,,,,,,,
Sierra,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.5%,(8.7–32.3),14.9%,(14.0–15.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.5%,(8.7–32.3),14.9%,(14.0–15.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,24.9%,(15.2–34.6),14.9%,(14.0–15.9),None,,,,,,,
Sonoma,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.7%,(9.2–26.1),14.9%,(14.0–15.9),None,,,,,,,
Stanislaus,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,18.6%,(11.9–25.2),14.9%,(14.0–15.9),None,,,,,,,
Sutter,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.7%,(7.4–28.0),14.9%,(14.0–15.9),None,,,,,,,
Tehama,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.0%,(8.7–25.2),14.9%,(14.0–15.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.5%,(8.7–32.3),14.9%,(14.0–15.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,18.7%,(12.6–24.8),14.9%,(14.0–15.9),None,,,,,,,
Tuolumne,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(7.6–21.7),14.9%,(14.0–15.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.0%,(12.1–21.8),14.9%,(14.0–15.9),None,,,,,,,
Yolo,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,16.7%,(5.1–28.3),14.9%,(14.0–15.9),None,,,,,,,
Yuba,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,21.4%,(12.9–29.9),14.9%,(14.0–15.9),None,,,,,,,
Alameda,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Alpine,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Amador,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Butte,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Colusa,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Del Norte,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Glenn,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Humboldt,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Inyo,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Kern,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Kings,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Lake,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Lassen,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Los Angeles,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Madera,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Marin,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Mariposa,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mendocino,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Merced,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Modoc,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Mono,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Monterey,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Napa,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Nevada,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Orange,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Placer,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Plumas,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Riverside,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Sacramento,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
San Benito,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
San Diego,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
San Francisco,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
San Joaquin,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
San Luis Obispo,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
San Mateo,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Barbara,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Cruz,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Shasta,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Sonoma,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Stanislaus,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Sutter,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Tehama,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Trinity,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Tuolumne,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Ventura,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Yolo,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2015–2016,Lifetime asthma prevalence,Age group,0–4 years,Not available,Not available,4.9%,(2.9–7.0),County prevalence not available due to small number of survey responses.,,,,,,,
Alameda,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,24.1%,(5.9–42.2),18.2%,(15.2–21.2),None,,,,,,,
Alpine,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Amador,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Butte,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Colusa,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,34.3%,(2.0–66.6),18.2%,(15.2–21.2),None,,,,,,,
Del Norte,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
El Dorado,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),County prevalence not available due to small number of survey responses.,,,,,,,
Fresno,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,20.5%,(3.4–37.6),18.2%,(15.2–21.2),None,,,,,,,
Glenn,2015–2016,Lifetime asthma prevalence,Age group,5–17 years,Not available,Not available,18.2%,(15.2–21.2),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
